Timestamp,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,relative_humidity_2m_max,City
2023-10-08,35.2,24.0,0.0,14.9,85,delhi
2023-10-09,35.2,24.5,0.0,16.7,76,delhi
2023-10-10,33.5,24.4,2.5,13.1,80,delhi
2023-10-11,33.7,21.2,0.0,15.5,88,delhi
2023-10-12,33.2,18.9,0.0,14.3,78,delhi
2023-10-13,34.7,20.2,0.0,13.4,81,delhi
2023-10-14,35.0,21.5,0.0,16.1,83,delhi
2023-10-15,33.7,22.3,0.1,15.6,74,delhi
2023-10-16,29.0,19.8,9.9,27.6,87,delhi
2023-10-17,28.6,18.2,3.3,13.5,92,delhi
2023-10-18,29.0,17.1,0.0,14.7,93,delhi
2023-10-19,28.5,17.0,0.0,13.2,83,delhi
2023-10-20,29.1,17.0,0.0,9.9,89,delhi
2023-10-21,29.6,16.7,0.0,9.8,90,delhi
2023-10-22,30.4,17.0,0.0,10.8,86,delhi
2023-10-23,29.7,17.5,0.0,11.4,91,delhi
2023-10-24,30.5,17.6,0.0,11.0,90,delhi
2023-10-25,30.6,17.0,0.0,14.6,85,delhi
2023-10-26,30.5,16.9,0.0,13.0,83,delhi
2023-10-27,30.4,16.6,0.0,11.9,76,delhi
2023-10-28,30.0,18.5,0.0,10.0,68,delhi
2023-10-29,31.4,17.8,0.0,9.3,79,delhi
2023-10-30,31.7,17.5,0.0,10.7,93,delhi
2023-10-31,31.0,18.5,0.0,8.9,91,delhi
2023-11-01,30.5,18.8,0.0,10.8,89,delhi
2023-11-02,30.2,19.0,0.0,10.5,85,delhi
2023-11-03,28.5,17.8,1.1,16.8,97,delhi
2023-11-04,29.6,15.9,0.0,16.0,91,delhi
2023-11-05,29.6,16.8,0.0,11.3,96,delhi
2023-11-06,29.5,15.1,0.0,11.4,90,delhi
2023-11-07,30.1,16.3,0.0,11.4,89,delhi
2023-11-08,29.5,16.8,0.0,10.3,90,delhi
2023-11-09,29.2,16.9,0.0,10.3,90,delhi
2023-11-10,26.4,16.1,2.9,19.5,94,delhi
2023-11-11,25.2,14.9,0.0,11.6,97,delhi
2023-11-12,25.1,13.9,0.0,11.4,93,delhi
2023-11-13,25.5,13.2,0.0,9.8,94,delhi
2023-11-14,25.2,14.1,0.0,9.8,91,delhi
2023-11-15,25.7,13.1,0.0,10.2,91,delhi
2023-11-16,26.2,13.0,0.0,8.6,92,delhi
2023-11-17,26.8,14.3,0.0,9.9,94,delhi
2023-11-18,26.2,14.6,0.0,8.0,94,delhi
2023-11-19,25.6,13.9,0.0,10.5,92,delhi
2023-11-20,25.5,13.4,0.0,10.2,92,delhi
2023-11-21,25.2,13.5,0.0,16.3,92,delhi
2023-11-22,24.8,13.1,0.0,13.8,81,delhi
2023-11-23,24.8,11.3,0.0,9.0,95,delhi
2023-11-24,25.1,13.4,0.0,10.0,87,delhi
2023-11-25,25.2,12.4,0.0,10.0,94,delhi
2023-11-26,25.5,14.2,0.0,11.2,90,delhi
2023-11-27,24.0,15.6,4.0,23.2,93,delhi
2023-11-28,20.5,15.1,3.2,10.2,97,delhi
2023-11-29,24.4,13.4,0.4,8.7,98,delhi
2023-11-30,21.6,14.1,1.0,13.3,97,delhi
2023-12-01,24.1,13.8,0.1,8.0,97,delhi
2023-12-02,24.2,13.2,0.0,8.7,97,delhi
2023-12-03,24.5,12.1,0.1,10.4,97,delhi
2023-12-04,22.9,13.7,0.0,11.3,94,delhi
2023-12-05,23.2,11.4,0.0,12.4,95,delhi
2023-12-06,23.5,11.6,0.0,11.3,95,delhi
2023-12-07,24.1,11.6,0.0,10.2,97,delhi
2023-12-08,23.8,11.4,0.0,13.3,94,delhi
2023-12-09,23.4,10.7,0.0,13.3,91,delhi
2023-12-10,22.5,10.8,0.0,18.0,86,delhi
2023-12-11,22.2,9.1,0.0,10.1,95,delhi
2023-12-12,22.8,9.2,0.0,11.4,92,delhi
2023-12-13,22.8,10.4,0.0,10.3,90,delhi
2023-12-14,22.1,9.7,0.0,16.1,90,delhi
2023-12-15,22.0,7.4,0.0,10.2,94,delhi
2023-12-16,22.3,7.7,0.0,12.1,93,delhi
2023-12-17,22.5,9.4,0.0,12.6,87,delhi
2023-12-18,21.5,9.1,0.0,20.1,93,delhi
2023-12-19,21.5,8.6,0.0,17.1,87,delhi
2023-12-20,20.4,7.9,0.0,11.8,90,delhi
2023-12-21,21.5,8.1,0.0,13.3,95,delhi
2023-12-22,21.5,7.1,0.0,9.7,97,delhi
2023-12-23,22.0,11.1,0.3,9.4,92,delhi
2023-12-24,22.9,9.6,0.0,9.2,95,delhi
2023-12-25,22.9,10.7,0.0,12.2,95,delhi
2023-12-26,22.7,9.5,0.0,8.2,95,delhi
2023-12-27,21.6,8.4,0.0,10.1,96,delhi
2023-12-28,20.9,9.7,0.0,10.3,99,delhi
2023-12-29,20.2,8.2,0.0,6.4,100,delhi
2023-12-30,19.0,8.9,0.0,9.3,100,delhi
2023-12-31,18.6,7.6,0.0,8.0,100,delhi
2024-01-01,16.1,5.9,0.0,8.2,100,delhi
2024-01-02,15.3,4.6,0.0,8.2,100,delhi
2024-01-03,15.9,4.8,0.0,10.4,100,delhi
2024-01-04,17.9,5.2,0.0,10.2,100,delhi
2024-01-05,17.2,7.3,0.1,9.7,98,delhi
2024-01-06,16.9,6.3,0.0,9.0,100,delhi
2024-01-07,17.5,6.1,0.0,7.1,96,delhi
2024-01-08,18.4,5.5,0.0,8.9,98,delhi
2024-01-09,18.0,6.2,0.0,13.9,100,delhi
2024-01-10,15.8,4.6,0.0,15.0,97,delhi
2024-01-11,15.4,5.6,0.0,12.0,100,delhi
2024-01-12,17.4,5.6,0.0,12.4,99,delhi
2024-01-13,18.1,5.8,0.0,10.2,100,delhi
2024-01-14,18.0,4.8,0.0,10.0,100,delhi
2024-01-15,16.0,4.9,0.0,9.0,100,delhi
2024-01-16,17.5,3.8,0.0,11.0,100,delhi
2024-01-17,17.8,4.0,0.0,10.7,100,delhi
2024-01-18,17.5,6.0,0.0,8.0,100,delhi
2024-01-19,16.8,6.2,0.0,9.2,100,delhi
2024-01-20,16.0,5.1,0.0,10.3,100,delhi
2024-01-21,16.0,5.2,0.0,14.1,100,delhi
2024-01-22,16.9,5.0,0.0,10.6,100,delhi
2024-01-23,17.3,4.8,0.0,8.9,100,delhi
2024-01-24,18.1,6.3,0.0,8.3,100,delhi
2024-01-25,17.5,5.6,0.0,10.4,100,delhi
2024-01-26,18.5,6.0,0.0,11.3,99,delhi
2024-01-27,20.5,6.9,0.0,16.8,95,delhi
2024-01-28,20.2,6.9,0.0,13.8,94,delhi
2024-01-29,21.3,9.4,0.0,12.2,98,delhi
2024-01-30,20.5,10.0,0.0,9.4,100,delhi
2024-01-31,20.1,9.9,9.0,14.5,100,delhi
2024-02-01,21.2,12.2,30.0,21.5,97,delhi
2024-02-02,19.3,8.5,0.0,15.5,100,delhi
2024-02-03,20.6,8.2,0.0,11.5,86,delhi
2024-02-04,20.7,12.9,7.1,16.2,96,delhi
2024-02-05,19.8,10.3,2.1,12.2,99,delhi
2024-02-06,18.6,7.4,0.0,15.6,96,delhi
2024-02-07,18.4,7.9,0.0,23.7,86,delhi
2024-02-08,19.0,8.1,0.0,27.4,83,delhi
2024-02-09,20.5,8.1,0.0,15.7,83,delhi
2024-02-10,19.7,7.2,0.0,11.8,100,delhi
2024-02-11,21.5,8.1,0.0,9.7,97,delhi
2024-02-12,21.5,7.7,0.0,9.7,96,delhi
2024-02-13,21.1,8.4,0.0,10.5,98,delhi
2024-02-14,22.6,9.6,0.0,13.6,96,delhi
2024-02-15,23.6,9.7,0.0,15.0,93,delhi
2024-02-16,24.5,8.6,0.0,12.8,93,delhi
2024-02-17,24.5,9.6,0.0,14.9,88,delhi
2024-02-18,27.1,9.9,0.0,15.9,86,delhi
2024-02-19,26.8,14.7,0.0,28.5,73,delhi
2024-02-20,27.3,15.2,0.2,20.0,90,delhi
2024-02-21,25.9,12.1,0.0,17.3,97,delhi
2024-02-22,24.0,10.9,0.0,16.7,87,delhi
2024-02-23,22.8,8.5,0.0,15.2,77,delhi
2024-02-24,23.4,9.3,0.0,12.1,69,delhi
2024-02-25,25.0,10.4,0.0,17.7,71,delhi
2024-02-26,24.6,11.1,0.0,12.0,75,delhi
2024-02-27,24.5,14.1,0.9,16.0,62,delhi
2024-02-28,24.0,11.4,0.0,20.7,79,delhi
2024-02-29,26.2,12.0,0.0,13.2,79,delhi
2024-03-01,26.5,13.9,1.7,16.0,76,delhi
2024-03-02,24.6,17.2,6.5,33.4,93,delhi
2024-03-03,22.7,13.4,10.4,15.4,99,delhi
2024-03-04,21.6,11.1,0.0,14.7,100,delhi
2024-03-05,20.9,8.9,0.0,15.6,73,delhi
2024-03-06,21.0,9.1,0.0,15.3,75,delhi
2024-03-07,24.2,10.1,0.0,15.1,84,delhi
2024-03-08,25.4,11.3,0.0,16.8,75,delhi
2024-03-09,25.2,11.8,0.0,17.4,72,delhi
2024-03-10,26.5,11.9,0.0,11.6,73,delhi
2024-03-11,29.5,14.8,0.0,13.8,83,delhi
2024-03-12,29.0,13.9,0.0,16.9,74,delhi
2024-03-13,29.4,13.9,0.2,18.2,81,delhi
2024-03-14,29.2,14.1,0.0,15.8,86,delhi
2024-03-15,27.1,14.3,0.0,16.9,65,delhi
2024-03-16,27.5,12.6,0.0,12.9,73,delhi
2024-03-17,28.8,11.8,0.0,11.5,73,delhi
2024-03-18,28.5,12.9,0.0,13.0,79,delhi
2024-03-19,29.8,13.6,0.0,16.3,73,delhi
2024-03-20,32.0,14.1,0.0,11.6,79,delhi
2024-03-21,29.1,16.9,0.0,18.7,86,delhi
2024-03-22,32.4,17.8,0.0,13.3,83,delhi
2024-03-23,33.8,18.0,0.0,19.6,85,delhi
2024-03-24,31.0,18.5,0.1,35.3,64,delhi
2024-03-25,32.8,16.6,0.0,21.2,80,delhi
2024-03-26,33.5,18.5,0.0,14.2,67,delhi
2024-03-27,36.4,21.5,0.0,20.4,60,delhi
2024-03-28,37.0,21.9,0.0,16.3,60,delhi
2024-03-29,36.5,20.9,0.0,19.4,71,delhi
2024-03-30,35.2,22.8,0.0,19.2,64,delhi
2024-03-31,34.3,20.0,0.0,21.4,64,delhi
2024-04-01,31.3,18.7,0.0,20.8,71,delhi
2024-04-02,32.9,17.0,0.0,21.4,60,delhi
2024-04-03,35.8,21.8,0.0,18.8,39,delhi
2024-04-04,36.4,20.5,0.0,18.0,45,delhi
2024-04-05,35.6,21.2,0.0,28.2,37,delhi
2024-04-06,35.0,19.6,0.0,21.3,36,delhi
2024-04-07,35.4,17.5,0.0,21.1,39,delhi
2024-04-08,36.8,19.0,0.0,20.0,36,delhi
2024-04-09,37.8,19.9,0.0,16.6,39,delhi
2024-04-10,38.5,19.8,0.0,13.4,45,delhi
2024-04-11,38.0,22.1,0.0,14.2,36,delhi
2024-04-12,38.8,21.8,0.0,11.3,36,delhi
2024-04-13,38.5,25.3,1.2,16.0,50,delhi
2024-04-14,33.8,22.8,0.5,15.5,62,delhi
2024-04-15,36.3,22.2,1.3,20.9,76,delhi
2024-04-16,35.7,23.5,0.0,21.6,63,delhi
2024-04-17,35.3,22.2,0.0,29.3,50,delhi
2024-04-18,37.8,23.6,0.0,17.3,34,delhi
2024-04-19,38.3,24.6,0.0,18.9,47,delhi
2024-04-20,36.7,22.3,0.0,21.1,50,delhi
2024-04-21,36.6,23.6,0.0,17.6,42,delhi
2024-04-22,37.0,24.5,0.0,25.5,46,delhi
2024-04-23,38.0,22.6,0.0,23.2,40,delhi
2024-04-24,36.8,21.0,0.0,21.9,53,delhi
2024-04-25,38.2,21.5,0.0,23.7,39,delhi
2024-04-26,39.2,23.4,0.0,32.9,35,delhi
2024-04-27,37.8,26.0,0.0,21.3,47,delhi
2024-04-28,37.5,22.7,0.0,17.0,49,delhi
2024-04-29,38.0,23.6,0.0,23.7,37,delhi
2024-04-30,36.2,23.2,0.0,19.0,50,delhi
2024-05-01,32.7,20.5,0.0,23.6,42,delhi
2024-05-02,35.0,19.3,0.0,19.5,41,delhi
2024-05-03,38.0,20.7,0.0,23.9,36,delhi
2024-05-04,40.5,26.5,0.0,16.4,30,delhi
2024-05-05,40.9,25.0,0.0,19.2,30,delhi
2024-05-06,40.6,26.0,0.0,23.6,33,delhi
2024-05-07,41.4,26.1,0.0,18.1,40,delhi
2024-05-08,39.7,27.0,0.0,21.1,64,delhi
2024-05-09,39.6,26.2,0.0,25.3,56,delhi
2024-05-10,39.5,26.0,1.1,20.9,59,delhi
2024-05-11,38.8,26.0,0.1,18.5,62,delhi
2024-05-12,37.8,27.5,0.1,15.9,56,delhi
2024-05-13,40.3,27.2,0.0,16.4,50,delhi
2024-05-14,40.7,24.5,0.0,20.5,37,delhi
2024-05-15,42.2,25.4,0.0,17.8,36,delhi
2024-05-16,42.7,26.5,0.0,18.0,31,delhi
2024-05-17,44.0,28.0,0.0,16.3,32,delhi
2024-05-18,44.0,27.0,0.0,26.6,37,delhi
2024-05-19,44.8,27.7,0.0,26.4,27,delhi
2024-05-20,43.6,29.1,0.0,28.3,27,delhi
2024-05-21,42.6,29.1,0.0,15.8,42,delhi
2024-05-22,41.1,29.8,0.3,24.4,48,delhi
2024-05-23,41.0,30.5,0.0,22.9,52,delhi
2024-05-24,40.8,30.4,0.0,20.6,51,delhi
2024-05-25,44.3,30.5,0.0,27.4,48,delhi
2024-05-26,46.0,29.5,0.0,25.9,28,delhi
2024-05-27,45.7,30.1,0.0,22.1,34,delhi
2024-05-28,45.8,28.9,0.0,19.2,26,delhi
2024-05-29,45.7,31.1,0.0,17.9,30,delhi
2024-05-30,45.8,33.0,0.0,25.2,38,delhi
2024-05-31,45.8,28.5,0.0,25.5,21,delhi
2024-06-01,44.0,31.3,0.0,26.4,28,delhi
2024-06-02,41.4,30.5,0.0,20.7,39,delhi
2024-06-03,44.4,29.5,0.0,20.2,46,delhi
2024-06-04,43.1,30.9,0.0,24.1,29,delhi
2024-06-05,41.7,30.1,0.0,25.4,34,delhi
2024-06-06,40.8,28.1,0.0,20.0,51,delhi
2024-06-07,42.2,28.9,0.0,22.4,46,delhi
2024-06-08,40.2,28.3,0.0,25.6,42,delhi
2024-06-09,42.2,28.3,0.0,19.8,41,delhi
2024-06-10,43.0,27.9,0.0,22.2,29,delhi
2024-06-11,43.2,28.9,0.0,20.0,33,delhi
2024-06-12,44.1,28.8,0.0,18.2,29,delhi
2024-06-13,44.8,29.6,0.0,28.1,38,delhi
2024-06-14,43.3,32.8,0.0,31.5,35,delhi
2024-06-15,43.3,32.2,0.0,28.3,39,delhi
2024-06-16,44.0,32.8,0.0,25.1,36,delhi
2024-06-17,44.0,33.7,0.0,26.8,36,delhi
2024-06-18,44.2,34.5,0.0,30.9,35,delhi
2024-06-19,41.3,33.7,0.8,32.1,49,delhi
2024-06-20,39.2,25.5,4.9,14.5,89,delhi
2024-06-21,38.2,25.4,2.1,28.2,79,delhi
2024-06-22,38.5,29.9,0.0,12.3,65,delhi
2024-06-23,39.5,30.1,0.3,15.5,65,delhi
2024-06-24,39.5,31.0,1.7,15.1,63,delhi
2024-06-25,36.6,29.8,4.0,15.3,78,delhi
2024-06-26,34.3,26.8,23.3,19.4,93,delhi
2024-06-27,30.4,25.4,11.5,21.7,96,delhi
2024-06-28,30.5,25.6,20.9,14.8,96,delhi
2024-06-29,32.9,26.5,18.9,11.7,93,delhi
2024-06-30,34.8,26.8,11.9,15.6,93,delhi
2024-07-01,34.1,25.9,11.5,11.8,96,delhi
2024-07-02,33.6,26.4,14.1,14.9,95,delhi
2024-07-03,32.9,26.0,2.5,16.1,97,delhi
2024-07-04,31.6,25.5,7.3,11.3,97,delhi
2024-07-05,30.4,26.2,0.7,16.2,94,delhi
2024-07-06,33.0,26.0,1.0,15.8,91,delhi
2024-07-07,33.5,25.5,0.1,14.2,96,delhi
2024-07-08,33.2,25.2,0.0,11.4,91,delhi
2024-07-09,32.4,26.1,4.9,11.4,91,delhi
2024-07-10,34.1,26.5,11.3,14.8,94,delhi
2024-07-11,36.3,26.8,3.9,21.0,93,delhi
2024-07-12,35.2,27.0,0.5,23.4,86,delhi
2024-07-13,34.2,25.1,12.4,11.7,94,delhi
2024-07-14,34.8,27.0,0.3,8.5,92,delhi
2024-07-15,33.2,25.5,3.0,21.4,92,delhi
2024-07-16,34.2,25.6,17.0,15.5,97,delhi
2024-07-17,34.7,28.1,0.2,13.7,88,delhi
2024-07-18,34.7,27.6,2.0,12.1,90,delhi
2024-07-19,34.4,27.2,0.9,12.0,96,delhi
2024-07-20,35.0,27.0,0.2,13.0,92,delhi
2024-07-21,34.8,27.2,1.9,16.3,95,delhi
2024-07-22,34.6,27.8,5.0,10.9,92,delhi
2024-07-23,34.8,27.0,4.3,14.9,94,delhi
2024-07-24,33.7,26.4,6.9,9.5,96,delhi
2024-07-25,34.7,27.2,0.6,11.1,92,delhi
2024-07-26,33.0,27.4,10.2,13.0,95,delhi
2024-07-27,34.0,28.0,4.5,16.1,91,delhi
2024-07-28,35.1,28.6,6.0,15.7,93,delhi
2024-07-29,35.7,28.3,0.3,15.8,88,delhi
2024-07-30,36.4,29.0,0.1,13.7,86,delhi
2024-07-31,37.0,26.5,116.0,17.4,97,delhi
2024-08-01,31.2,25.5,34.7,17.8,98,delhi
2024-08-02,32.2,25.5,3.0,17.6,95,delhi
2024-08-03,32.4,26.0,1.9,20.9,95,delhi
2024-08-04,33.5,26.9,0.1,25.9,87,delhi
2024-08-05,32.6,26.4,1.2,31.0,92,delhi
2024-08-06,31.8,26.4,0.1,14.7,88,delhi
2024-08-07,30.0,25.5,16.4,11.2,98,delhi
2024-08-08,31.5,25.5,10.8,12.3,97,delhi
2024-08-09,31.8,25.2,30.8,8.4,97,delhi
2024-08-10,31.2,24.9,16.7,9.8,99,delhi
2024-08-11,30.9,25.5,11.4,11.1,98,delhi
2024-08-12,30.0,25.5,10.9,13.6,96,delhi
2024-08-13,30.8,25.2,9.1,15.1,98,delhi
2024-08-14,30.6,25.9,7.8,10.8,98,delhi
2024-08-15,32.2,25.9,10.9,14.1,98,delhi
2024-08-16,32.3,25.5,15.0,15.5,98,delhi
2024-08-17,31.9,25.7,7.7,9.6,99,delhi
2024-08-18,32.7,26.2,2.3,14.7,97,delhi
2024-08-19,32.7,26.1,1.6,17.0,96,delhi
2024-08-20,31.6,26.4,4.3,12.7,93,delhi
2024-08-21,32.0,25.0,5.4,8.7,98,delhi
2024-08-22,32.8,24.7,7.0,10.7,99,delhi
2024-08-23,30.7,24.9,0.9,10.5,99,delhi
2024-08-24,31.5,25.3,8.8,16.6,98,delhi
2024-08-25,32.2,24.9,15.2,22.0,95,delhi
2024-08-26,31.5,26.0,3.8,22.7,93,delhi
2024-08-27,31.1,24.3,11.1,24.1,95,delhi
2024-08-28,30.2,24.2,7.9,16.2,97,delhi
2024-08-29,30.9,24.4,19.5,19.4,97,delhi
2024-08-30,31.2,25.0,7.5,9.1,98,delhi
2024-08-31,33.3,25.6,0.0,13.3,96,delhi
2024-09-01,33.5,25.9,0.1,13.9,93,delhi
2024-09-02,31.5,25.1,11.7,14.1,95,delhi
2024-09-03,31.5,25.4,17.8,13.4,96,delhi
2024-09-04,30.8,24.4,0.9,10.6,97,delhi
2024-09-05,31.5,24.8,2.9,12.8,98,delhi
2024-09-06,30.5,24.2,14.7,15.6,100,delhi
2024-09-07,30.4,24.1,23.6,11.8,98,delhi
2024-09-08,31.3,24.4,14.1,10.3,96,delhi
2024-09-09,32.7,25.1,3.4,13.2,96,delhi
2024-09-10,30.6,24.9,11.8,11.5,98,delhi
2024-09-11,31.6,25.0,26.7,16.6,99,delhi
2024-09-12,27.2,23.9,100.8,24.4,94,delhi
2024-09-13,30.0,23.3,54.7,22.7,95,delhi
2024-09-14,29.9,22.5,4.7,18.7,99,delhi
2024-09-15,31.2,22.5,0.1,19.8,96,delhi
2024-09-16,32.1,23.7,0.0,17.3,88,delhi
2024-09-17,31.5,23.9,0.0,11.6,86,delhi
2024-09-18,27.7,22.8,62.7,17.9,93,delhi
2024-09-19,29.8,22.8,3.7,15.7,96,delhi
2024-09-20,31.0,24.0,0.0,12.2,99,delhi
2024-09-21,31.6,24.8,0.2,9.2,94,delhi
2024-09-22,33.0,25.3,0.0,6.9,90,delhi
2024-09-23,33.3,25.0,0.0,10.7,93,delhi
2024-09-24,33.5,25.2,0.0,6.9,93,delhi
2024-09-25,33.0,26.4,0.4,16.1,93,delhi
2024-09-26,31.4,25.2,0.4,13.2,96,delhi
2024-09-27,30.9,24.8,0.8,16.0,89,delhi
2024-09-28,30.5,23.0,0.0,11.6,95,delhi
2024-09-29,30.6,22.6,0.3,10.1,98,delhi
2024-09-30,32.7,23.5,0.0,15.2,95,delhi
2024-10-01,33.2,24.0,0.0,14.9,94,delhi
2024-10-02,34.6,24.6,0.0,17.7,92,delhi
2024-10-03,33.9,24.5,0.0,18.4,83,delhi
2024-10-04,33.5,23.8,0.0,13.4,84,delhi
2024-10-05,33.5,24.2,0.0,17.8,87,delhi
2024-10-06,33.5,23.7,0.0,15.9,81,delhi
2024-10-07,32.3,21.9,0.0,9.1,90,delhi
2024-10-08,32.5,22.2,0.0,10.0,92,delhi
2024-10-09,32.2,20.5,0.0,14.8,89,delhi
2024-10-10,32.3,21.0,0.0,13.9,83,delhi
2024-10-11,31.6,19.0,0.0,13.7,72,delhi
2024-10-12,32.0,19.1,0.0,10.6,83,delhi
2024-10-13,32.0,19.7,0.0,8.7,84,delhi
2024-10-14,31.8,20.5,0.0,10.4,79,delhi
2024-10-15,31.9,19.4,0.0,13.1,74,delhi
2024-10-16,32.3,19.6,0.0,9.0,74,delhi
2024-10-17,32.8,20.6,0.0,9.2,85,delhi
2024-10-18,33.3,20.1,0.0,10.1,89,delhi
2024-10-19,33.7,21.0,0.0,9.9,85,delhi
2024-10-20,33.0,20.2,0.0,10.5,95,delhi
2024-10-21,32.3,20.0,0.0,9.1,95,delhi
2024-10-22,31.5,20.0,0.0,9.5,93,delhi
2024-10-23,32.1,20.0,0.0,17.5,91,delhi
2024-10-24,32.6,20.2,0.0,14.8,77,delhi
2024-10-25,32.0,19.0,0.0,17.9,80,delhi
2024-10-26,31.5,19.0,0.0,13.2,85,delhi
2024-10-27,31.0,20.4,0.0,8.5,96,delhi
2024-10-28,31.4,21.0,0.0,10.9,91,delhi
2024-10-29,32.8,20.6,0.0,8.9,92,delhi
2024-10-30,34.3,21.3,0.0,12.4,93,delhi
2024-10-31,32.8,20.8,0.0,18.0,90,delhi
2024-11-01,32.0,19.3,0.0,17.6,81,delhi
2024-11-02,31.7,17.7,0.0,10.7,78,delhi
2024-11-03,31.3,18.2,0.0,9.3,81,delhi
2024-11-04,30.4,17.5,0.0,9.5,87,delhi
2024-11-05,29.4,18.1,0.0,10.5,94,delhi
2024-11-06,30.2,18.0,0.0,8.9,94,delhi
2024-11-07,30.1,19.0,0.0,7.4,90,delhi
2024-11-08,30.2,19.0,0.0,8.1,88,delhi
2024-11-09,30.5,19.6,0.0,11.4,90,delhi
2024-11-10,30.1,19.3,0.0,9.6,90,delhi
2024-11-11,29.8,18.5,0.0,8.0,98,delhi
2024-11-12,31.1,19.0,0.0,15.0,96,delhi
2024-11-13,30.0,18.8,0.0,10.5,88,delhi
2024-11-14,30.0,19.0,0.0,9.6,86,delhi
2024-11-15,29.0,18.6,0.0,12.6,77,delhi
2024-11-16,28.8,17.5,0.0,10.5,85,delhi
2024-11-17,28.5,18.0,0.0,8.9,84,delhi
2024-11-18,26.4,15.9,0.0,7.8,91,delhi
2024-11-19,25.9,14.2,0.0,8.7,80,delhi
2024-11-20,25.9,13.6,0.0,8.3,78,delhi
2024-11-21,25.8,13.6,0.0,7.7,74,delhi
2024-11-22,26.2,13.9,0.0,7.0,79,delhi
2024-11-23,27.5,14.1,0.0,6.0,80,delhi
2024-11-24,27.6,15.6,0.0,10.6,67,delhi
2024-11-25,25.9,15.1,0.0,11.0,82,delhi
2024-11-26,25.5,13.9,0.0,10.4,86,delhi
2024-11-27,26.0,13.6,0.0,8.1,77,delhi
2024-11-28,25.5,12.8,0.0,6.5,80,delhi
2024-11-29,24.5,12.4,0.0,5.1,86,delhi
2024-11-30,24.9,12.4,0.0,8.0,88,delhi
2024-12-01,24.8,14.0,0.0,8.1,85,delhi
2024-12-02,25.8,13.3,0.0,7.1,87,delhi
2024-12-03,26.5,13.5,0.0,10.7,87,delhi
2024-12-04,25.5,15.2,0.0,14.2,75,delhi
2024-12-05,23.6,11.9,0.0,12.7,68,delhi
2024-12-06,23.5,11.3,0.0,12.0,73,delhi
2024-12-07,23.1,9.6,0.0,5.0,74,delhi
2024-12-08,22.2,11.0,1.5,13.1,72,delhi
2024-12-09,20.2,10.4,0.0,8.7,91,delhi
2024-12-10,20.0,9.8,0.0,13.0,86,delhi
2024-12-11,20.1,8.2,0.0,10.5,61,delhi
2024-12-12,20.5,7.7,0.0,10.1,75,delhi
2024-12-13,20.6,9.2,0.0,15.1,71,delhi
2024-12-14,20.6,8.6,0.0,12.5,61,delhi
2024-12-15,21.1,7.2,0.0,6.5,76,delhi
2024-12-16,21.0,7.0,0.0,5.9,92,delhi
2024-12-17,20.6,7.7,0.0,4.4,100,delhi
2024-12-18,20.9,7.6,0.0,7.2,99,delhi
2024-12-19,20.8,8.0,0.0,8.3,89,delhi
2024-12-20,23.2,10.2,0.0,6.5,88,delhi
2024-12-21,22.1,9.2,0.0,7.3,92,delhi
2024-12-22,22.5,10.4,0.0,7.2,83,delhi
2024-12-23,17.6,11.6,1.4,10.1,80,delhi
2024-12-24,18.6,11.4,0.5,8.9,87,delhi
2024-12-25,20.6,10.8,0.0,7.6,96,delhi
2024-12-26,22.5,9.9,0.0,4.8,92,delhi
2024-12-27,17.0,13.8,29.9,11.3,96,delhi
2024-12-28,18.0,12.2,4.6,7.8,96,delhi
2024-12-29,18.2,10.6,0.0,9.6,98,delhi
2024-12-30,18.0,9.6,0.0,11.0,99,delhi
2024-12-31,16.0,7.5,0.0,5.1,99,delhi
2020-01-01,25.9,15.6,0.0,13.2,94,mumbai
2020-01-02,26.6,17.6,0.0,16.1,95,mumbai
2020-01-03,26.5,18.5,0.0,23.5,95,mumbai
2020-01-04,25.9,18.2,0.0,21.4,84,mumbai
2020-01-05,29.6,18.4,0.0,16.8,90,mumbai
2020-01-06,30.6,20.7,0.0,17.1,76,mumbai
2020-01-07,28.0,20.3,0.0,18.9,89,mumbai
2020-01-08,27.4,20.9,0.0,17.3,94,mumbai
2020-01-09,27.6,19.2,0.0,23.4,72,mumbai
2020-01-10,30.8,19.0,0.0,19.1,74,mumbai
2020-01-11,32.0,21.0,0.0,15.5,84,mumbai
2020-01-12,30.0,20.4,0.0,17.3,96,mumbai
2020-01-13,27.6,21.7,0.4,17.0,96,mumbai
2020-01-14,26.8,20.8,0.2,21.5,98,mumbai
2020-01-15,25.3,19.3,0.0,22.0,78,mumbai
2020-01-16,24.2,17.1,0.0,21.1,90,mumbai
2020-01-17,24.5,15.9,0.0,24.4,74,mumbai
2020-01-18,27.8,15.3,0.0,17.9,76,mumbai
2020-01-19,29.0,17.9,0.0,16.8,76,mumbai
2020-01-20,30.8,18.4,0.0,16.6,87,mumbai
2020-01-21,29.2,18.9,0.0,16.6,94,mumbai
2020-01-22,30.6,19.0,0.0,18.7,88,mumbai
2020-01-23,31.8,21.6,0.0,22.2,74,mumbai
2020-01-24,31.8,21.0,0.0,19.6,84,mumbai
2020-01-25,30.5,20.4,0.0,20.3,83,mumbai
2020-01-26,30.4,19.6,0.0,15.5,90,mumbai
2020-01-27,28.0,20.2,0.0,15.1,92,mumbai
2020-01-28,26.5,19.9,1.0,18.8,94,mumbai
